Pressure,SatTemp
11,-40
14.4,-37.2
18.2,-34.4
22.3,-31.7
26.8,-28.9
31.7,-26.1
37.1,-23.3
42.9,-20.6
49.3,-17.8
56.1,-15
63.5,-12.2
71.5,-9.4
80,-6.7
89.2,-3.9
99.1,-1.1
109.7,1.7
121,4.4
133,7.2
145.9,10
159.5,12.8
174.1,15.6
189.5,18.3
205.8,21.1
223.2,23.9
241.5,26.7
260.9,29.4
281.3,32.2
302.9,35
325.7,37.8
349.6,40.6
374.9,43.3
401.4,46.1
429.3,48.9
458.6,51.7
489.4,54.4
521.8,57.2
555.7,60
591.4,62.8
628.8,65.6
